"plot","period","variable","value","variable_type"
"crow6_s05","longterm","heat_load_index",0.903164230429937,"predictor"
"crow6_s07","pretreatment","topographic_wetness_index",4.79537343978882,"predictor"
"crow6_s07","longterm","topographic_wetness_index",4.79537343978882,"predictor"
"crow6_s07","pretreatment","heat_load_index",0.783432877644532,"predictor"
"crow6_s07","longterm","heat_load_index",0.783432877644532,"predictor"
"crow6_s09","pretreatment","topographic_wetness_index",3.42579865455627,"predictor"
"crow6_s09","longterm","topographic_wetness_index",3.42579865455627,"predictor"
"crow6_s09","pretreatment","heat_load_index",0.781816477286188,"predictor"
"crow6_s09","longterm","heat_load_index",0.781816477286188,"predictor"
"crow6_t06","pretreatment","topographic_wetness_index",4.07875871658325,"predictor"
"crow6_t06","longterm","topographic_wetness_index",4.07875871658325,"predictor"
"crow6_t06","pretreatment","heat_load_index",0.873674870115707,"predictor"
"crow6_t06","longterm","heat_load_index",0.873674870115707,"predictor"
"pendleton_k01","pretreatment","topographic_wetness_index",2.39933657646179,"predictor"
"pendleton_k01","longterm","topographic_wetness_index",2.39933657646179,"predictor"
"pendleton_k01","pretreatment","heat_load_index",0.851966918981367,"predictor"
"pendleton_k01","longterm","heat_load_index",0.851966918981367,"predictor"
"pendleton_k03","pretreatment","topographic_wetness_index",2.13296008110046,"predictor"
"pendleton_k03","longterm","topographic_wetness_index",2.13296008110046,"predictor"
"pendleton_k03","pretreatment","heat_load_index",0.823054006346318,"predictor"
"pendleton_k03","longterm","heat_load_index",0.823054006346318,"predictor"
"pendleton_k07","pretreatment","topographic_wetness_index",2.50077247619629,"predictor"
"pendleton_k07","longterm","topographic_wetness_index",2.50077247619629,"predictor"
"pendleton_k07","pretreatment","heat_load_index",0.714489988421664,"predictor"
"pendleton_k07","longterm","heat_load_index",0.714489988421664,"predictor"
"pendleton_l02","pretreatment","topographic_wetness_index",3.47565102577209,"predictor"
"pendleton_l02","longterm","topographic_wetness_index",3.47565102577209,"predictor"
"pendleton_l02","pretreatment","heat_load_index",0.739649158568507,"predictor"
"pendleton_l02","longterm","heat_load_index",0.739649158568507,"predictor"
"pendleton_l04","pretreatment","topographic_wetness_index",2.47170376777649,"predictor"
"pendleton_l04","longterm","topographic_wetness_index",2.47170376777649,"predictor"
"pendleton_l04","pretreatment","heat_load_index",0.880102942968781,"predictor"
"pendleton_l04","longterm","heat_load_index",0.880102942968781,"predictor"
"pendleton_l06","pretreatment","topographic_wetness_index",2.40785336494446,"predictor"
"pendleton_l06","longterm","topographic_wetness_index",2.40785336494446,"predictor"
"pendleton_l06","pretreatment","heat_load_index",0.697189456715793,"predictor"
"pendleton_l06","longterm","heat_load_index",0.697189456715793,"predictor"
"pendleton_l08","pretreatment","topographic_wetness_index",3.70257258415222,"predictor"
"pendleton_l08","longterm","topographic_wetness_index",3.70257258415222,"predictor"
"pendleton_l08","pretreatment","heat_load_index",0.789513551765104,"predictor"
"pendleton_l08","longterm","heat_load_index",0.789513551765104,"predictor"
"pendleton_m01","pretreatment","topographic_wetness_index",3.17262029647827,"predictor"
"pendleton_m01","longterm","topographic_wetness_index",3.17262029647827,"predictor"
"pendleton_m01","pretreatment","heat_load_index",0.73999922852421,"predictor"
"pendleton_m01","longterm","heat_load_index",0.73999922852421,"predictor"
"pendleton_m05","pretreatment","topographic_wetness_index",2.42975163459778,"predictor"
"pendleton_m05","longterm","topographic_wetness_index",2.42975163459778,"predictor"
"pendleton_m05","pretreatment","heat_load_index",0.760998873906578,"predictor"
"pendleton_m05","longterm","heat_load_index",0.760998873906578,"predictor"
"pendleton_m07","pretreatment","topographic_wetness_index",2.73962497711182,"predictor"
"pendleton_m07","longterm","topographic_wetness_index",2.73962497711182,"predictor"
"pendleton_m07","pretreatment","heat_load_index",0.714102645496992,"predictor"
"pendleton_m07","longterm","heat_load_index",0.714102645496992,"predictor"
"pendleton_n02","pretreatment","topographic_wetness_index",3.79501962661743,"predictor"
"pendleton_n02","longterm","topographic_wetness_index",3.79501962661743,"predictor"
"pendleton_n02","pretreatment","heat_load_index",0.666610748335956,"predictor"
"pendleton_n02","longterm","heat_load_index",0.666610748335956,"predictor"
"pendleton_n04","pretreatment","topographic_wetness_index",2.45724701881409,"predictor"
"pendleton_n04","longterm","topographic_wetness_index",2.45724701881409,"predictor"
"pendleton_n04","pretreatment","heat_load_index",0.823828253532479,"predictor"
"pendleton_n04","longterm","heat_load_index",0.823828253532479,"predictor"
"pendleton_n06","pretreatment","topographic_wetness_index",2.47776818275452,"predictor"
"pendleton_n06","longterm","topographic_wetness_index",2.47776818275452,"predictor"
"pendleton_n06","pretreatment","heat_load_index",0.713608444717737,"predictor"
"pendleton_n06","longterm","heat_load_index",0.713608444717737,"predictor"
"pendleton_n08","pretreatment","topographic_wetness_index",4.17200088500977,"predictor"
"pendleton_n08","longterm","topographic_wetness_index",4.17200088500977,"predictor"
"pendleton_n08","pretreatment","heat_load_index",0.722902662177807,"predictor"
"pendleton_n08","longterm","heat_load_index",0.722902662177807,"predictor"
"pendleton_o01","pretreatment","topographic_wetness_index",3.07588076591492,"predictor"
"pendleton_o01","longterm","topographic_wetness_index",3.07588076591492,"predictor"
"pendleton_o01","pretreatment","heat_load_index",0.78068158077139,"predictor"
"pendleton_o01","longterm","heat_load_index",0.78068158077139,"predictor"
"pendleton_o03","pretreatment","topographic_wetness_index",2.77192354202271,"predictor"
"pendleton_o03","longterm","topographic_wetness_index",2.77192354202271,"predictor"
"pendleton_o03","pretreatment","heat_load_index",0.827820406366303,"predictor"
"pendleton_o03","longterm","heat_load_index",0.827820406366303,"predictor"
"pendleton_o05","pretreatment","topographic_wetness_index",2.44514536857605,"predictor"
"pendleton_o05","longterm","topographic_wetness_index",2.44514536857605,"predictor"
"pendleton_o05","pretreatment","heat_load_index",0.707453732549956,"predictor"
"pendleton_o05","longterm","heat_load_index",0.707453732549956,"predictor"
"pendleton_o06","pretreatment","topographic_wetness_index",3.23746013641357,"predictor"
"pendleton_o06","longterm","topographic_wetness_index",3.23746013641357,"predictor"
"pendleton_o06","pretreatment","heat_load_index",0.711979022814393,"predictor"
"pendleton_o06","longterm","heat_load_index",0.711979022814393,"predictor"
"pendleton_o07","pretreatment","topographic_wetness_index",4.41103219985962,"predictor"
"pendleton_o07","longterm","topographic_wetness_index",4.41103219985962,"predictor"
"pendleton_o07","pretreatment","heat_load_index",0.717965148470022,"predictor"
"pendleton_o07","longterm","heat_load_index",0.717965148470022,"predictor"
"pendleton_o09","pretreatment","topographic_wetness_index",3.13136649131775,"predictor"
"pendleton_o09","longterm","topographic_wetness_index",3.13136649131775,"predictor"
"pendleton_o09","pretreatment","heat_load_index",0.67306846731409,"predictor"
"pendleton_o09","longterm","heat_load_index",0.67306846731409,"predictor"
"pendleton_p02","pretreatment","topographic_wetness_index",4.15260744094849,"predictor"
"pendleton_p02","longterm","topographic_wetness_index",4.15260744094849,"predictor"
"pendleton_p02","pretreatment","heat_load_index",0.716798586984834,"predictor"
"pendleton_p02","longterm","heat_load_index",0.716798586984834,"predictor"
"pendleton_p04","pretreatment","topographic_wetness_index",2.68375301361084,"predictor"
"pendleton_p04","longterm","topographic_wetness_index",2.68375301361084,"predictor"
"pendleton_p04","pretreatment","heat_load_index",0.774142506574581,"predictor"
"pendleton_p04","longterm","heat_load_index",0.774142506574581,"predictor"
"pendleton_p06","pretreatment","topographic_wetness_index",3.45506691932678,"predictor"
"pendleton_p06","longterm","topographic_wetness_index",3.45506691932678,"predictor"
"pendleton_p06","pretreatment","heat_load_index",0.698839466405591,"predictor"
"pendleton_p06","longterm","heat_load_index",0.698839466405591,"predictor"
"pendleton_q01","pretreatment","topographic_wetness_index",4.10412454605103,"predictor"
"pendleton_q01","longterm","topographic_wetness_index",4.10412454605103,"predictor"
"pendleton_q01","pretreatment","heat_load_index",0.69955083487597,"predictor"
"pendleton_q01","longterm","heat_load_index",0.69955083487597,"predictor"
"pendleton_q03","pretreatment","topographic_wetness_index",2.55686807632446,"predictor"
"pendleton_q03","longterm","topographic_wetness_index",2.55686807632446,"predictor"
"pendleton_q03","pretreatment","heat_load_index",0.764222648845365,"predictor"
"pendleton_q03","longterm","heat_load_index",0.764222648845365,"predictor"
"pendleton_q05","pretreatment","topographic_wetness_index",2.80379462242126,"predictor"
"pendleton_q05","longterm","topographic_wetness_index",2.80379462242126,"predictor"
"pendleton_q05","pretreatment","heat_load_index",0.774323466641986,"predictor"
"pendleton_q05","longterm","heat_load_index",0.774323466641986,"predictor"
"pendleton_q07","pretreatment","topographic_wetness_index",4.02452707290649,"predictor"
"pendleton_q07","longterm","topographic_wetness_index",4.02452707290649,"predictor"
"pendleton_q07","pretreatment","heat_load_index",0.748670400141213,"predictor"
"pendleton_q07","longterm","heat_load_index",0.748670400141213,"predictor"
"pendleton_r04","pretreatment","topographic_wetness_index",3.05781674385071,"predictor"
"pendleton_r04","longterm","topographic_wetness_index",3.05781674385071,"predictor"
"pendleton_r04","pretreatment","heat_load_index",0.787651172269744,"predictor"
"pendleton_r04","longterm","heat_load_index",0.787651172269744,"predictor"
"ruby_j02","pretreatment","topographic_wetness_index",1.85366499423981,"predictor"
"ruby_j02","longterm","topographic_wetness_index",1.85366499423981,"predictor"
"ruby_j02","pretreatment","heat_load_index",0.956131256129991,"predictor"
"ruby_j02","longterm","heat_load_index",0.956131256129991,"predictor"
"ruby_k01","pretreatment","topographic_wetness_index",2.3757917881012,"predictor"
"ruby_k01","longterm","topographic_wetness_index",2.3757917881012,"predictor"
"ruby_k01","pretreatment","heat_load_index",0.856193550974882,"predictor"
"ruby_k01","longterm","heat_load_index",0.856193550974882,"predictor"
"ruby_k03","pretreatment","topographic_wetness_index",1.94169783592224,"predictor"
"ruby_k03","longterm","topographic_wetness_index",1.94169783592224,"predictor"
"ruby_k03","pretreatment","heat_load_index",0.870099314114926,"predictor"
"ruby_k03","longterm","heat_load_index",0.870099314114926,"predictor"
"ruby_l02","pretreatment","topographic_wetness_index",2.03375434875488,"predictor"
"ruby_l02","longterm","topographic_wetness_index",2.03375434875488,"predictor"
"ruby_l02","pretreatment","heat_load_index",0.974458597670588,"predictor"
"ruby_l02","longterm","heat_load_index",0.974458597670588,"predictor"
"ruby_l04","pretreatment","topographic_wetness_index",2.04951357841492,"predictor"
"ruby_l04","longterm","topographic_wetness_index",2.04951357841492,"predictor"
"ruby_l04","pretreatment","heat_load_index",0.93714002244651,"predictor"
"ruby_l04","longterm","heat_load_index",0.93714002244651,"predictor"
"ruby_n02","pretreatment","topographic_wetness_index",3.64367008209229,"predictor"
"ruby_n02","longterm","topographic_wetness_index",3.64367008209229,"predictor"
"ruby_n02","pretreatment","heat_load_index",0.889535367129869,"predictor"
"ruby_n02","longterm","heat_load_index",0.889535367129869,"predictor"
"ruby_n06","pretreatment","topographic_wetness_index",2.0900137424469,"predictor"
"ruby_n06","longterm","topographic_wetness_index",2.0900137424469,"predictor"
"ruby_n06","pretreatment","heat_load_index",0.911243861008517,"predictor"
"ruby_n06","longterm","heat_load_index",0.911243861008517,"predictor"
"ruby_o01","pretreatment","topographic_wetness_index",2.18481302261353,"predictor"
"ruby_o01","longterm","topographic_wetness_index",2.18481302261353,"predictor"
"ruby_o01","pretreatment","heat_load_index",0.914226684003207,"predictor"
"ruby_o01","longterm","heat_load_index",0.914226684003207,"predictor"
"ruby_o03","pretreatment","topographic_wetness_index",2.02232718467712,"predictor"
"ruby_o03","longterm","topographic_wetness_index",2.02232718467712,"predictor"
"ruby_o03","pretreatment","heat_load_index",0.928833102038475,"predictor"
"ruby_o03","longterm","heat_load_index",0.928833102038475,"predictor"
"ruby_o12","pretreatment","topographic_wetness_index",1.54203736782074,"predictor"
"ruby_o12","longterm","topographic_wetness_index",1.54203736782074,"predictor"
"ruby_o12","pretreatment","heat_load_index",0.960413028952496,"predictor"
"ruby_o12","longterm","heat_load_index",0.960413028952496,"predictor"
"ruby_p05","pretreatment","topographic_wetness_index",3.17220711708069,"predictor"
"ruby_p05","longterm","topographic_wetness_index",3.17220711708069,"predictor"
"ruby_p05","pretreatment","heat_load_index",0.925083196262693,"predictor"
"ruby_p05","longterm","heat_load_index",0.925083196262693,"predictor"
"ruby_p08","pretreatment","topographic_wetness_index",2.24400544166565,"predictor"
"ruby_p08","longterm","topographic_wetness_index",2.24400544166565,"predictor"
"ruby_p08","pretreatment","heat_load_index",0.940265035339137,"predictor"
"ruby_p08","longterm","heat_load_index",0.940265035339137,"predictor"
"ruby_q07","pretreatment","topographic_wetness_index",2.37949800491333,"predictor"
